Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2024-10-01 00:00:00+00:00,50220923500,25482371785,3656164855,1332235464,2724318278
2024-10-02 00:00:00+00:00,40762722398,20148256472,2892264150,910153432,2624852688
2024-10-03 00:00:00+00:00,36106447279,18051447791,2914986844,825842052,2329769451
2024-10-04 00:00:00+00:00,29585472513,14879264082,2361841303,670077063,1408313543
2024-10-05 00:00:00+00:00,13305410749,8152969183,1113937760,391880787,685609430
2024-10-06 00:00:00+00:00,14776233667,8458690205,1168715645,435305366,595405724
2024-10-07 00:00:00+00:00,34253562610,17414044416,2678803498,849108258,1192453387
2024-10-08 00:00:00+00:00,28134475157,14067361080,1710617951,615072081,906939733
2024-10-09 00:00:00+00:00,27670982363,14954047093,1697499287,667785123,858437665
2024-10-10 00:00:00+00:00,30452813570,15327769940,1770157917,749185963,1260651129
2024-10-11 00:00:00+00:00,30327141594,13489061564,1797846253,650490847,924108714
2024-10-12 00:00:00+00:00,16744110886,9372169184,1118630507,519024338,569251511
2024-10-13 00:00:00+00:00,18177529690,9189490605,1294444111,573648913,615540884
2024-10-14 00:00:00+00:00,43706958056,21434687898,2929339176,1038038455,1075594127
2024-10-15 00:00:00+00:00,48863870879,22003780898,3451652506,1367247373,1286412941
2024-10-16 00:00:00+00:00,38195189534,17012396419,2397546608,2270276586,1085371530
2024-10-17 00:00:00+00:00,32790898511,15150712321,2157747733,1557107117,1406187768
2024-10-18 00:00:00+00:00,36857165014,17043738652,1754226839,2216997635,1042238395
2024-10-19 00:00:00+00:00,14443497908,8557834553,1440375026,1898579280,603883719
2024-10-20 00:00:00+00:00,18975847518,14559296242,2579198899,1456913937,692297811
2024-10-21 00:00:00+00:00,37498611780,17328615363,3924173188,2075196142,1319986738
2024-10-22 00:00:00+00:00,31808472566,15541911074,3470792372,1647303198,1120439497
2024-10-23 00:00:00+00:00,32263980353,17876984551,3861697575,1430747359,982705775
2024-10-24 00:00:00+00:00,31414428647,16128627601,3529481044,1349772912,895039741
2024-10-25 00:00:00+00:00,41469984306,22560233078,4869966180,1458877964,1357198783
2024-10-26 00:00:00+00:00,19588098156,13597102184,2755373492,947921669,703691734
2024-10-27 00:00:00+00:00,16721307878,9801434566,2427933420,1129296560,509849012
2024-10-28 00:00:00+00:00,38799856657,18971841402,3623055701,3078140199,837346671
2024-10-29 00:00:00+00:00,58541874402,22185845095,3919545873,3785378330,1076280681
2024-10-30 00:00:00+00:00,40646637831,22382690746,2772422773,2319205433,900858937
2024-10-31 00:00:00+00:00,40627912076,19760409505,2652620406,2213630995,1015745412
2024-11-01 00:00:00+00:00,49989795365,20215438328,3157093060,2406203136,1284409586
2024-11-02 00:00:00+00:00,18184612091,9639457439,1618170398,1342216649,527041359
2024-11-03 00:00:00+00:00,34868307655,15667779706,2645801646,2214868458,940842891
2024-11-04 00:00:00+00:00,41184819348,17110200696,2809006700,2541759238,1025432948
2024-11-05 00:00:00+00:00,46046889204,17894057485,3243848057,4095671194,1027346174
2024-11-06 00:00:00+00:00,118592653963,41887574364,9822932731,12194137333,2211008426
2024-11-07 00:00:00+00:00,63467654989,35352318438,4700842780,4338342915,1889112043
2024-11-08 00:00:00+00:00,55176858003,32303261101,5673142495,4089504352,1498480370
2024-11-09 00:00:00+00:00,29009480361,29210133088,3363617004,4290391407,1238578019
2024-11-10 00:00:00+00:00,82570594495,47418730187,8564655765,14901681717,4198897125
2024-11-11 00:00:00+00:00,117966845037,55417771668,10290809023,19590715363,4066959667
2024-11-12 00:00:00+00:00,133673285375,56686078066,11308516682,39936467957,11156505329
2024-11-13 00:00:00+00:00,123559027869,52010205682,11296665808,28286313456,7773620799
2024-11-14 00:00:00+00:00,87616705248,35743352141,8094554275,15564516841,9458526339
2024-11-15 00:00:00+00:00,78243109518,32701369872,6109860311,11623194182,11738281623
2024-11-16 00:00:00+00:00,44333192814,26650658846,4698955745,7524229950,22568823580
2024-11-17 00:00:00+00:00,46350159305,28348163224,9981076722,7832273719,12066098151
2024-11-18 00:00:00+00:00,75535775084,35445557613,8798714213,8396330143,9978319005
2024-11-19 00:00:00+00:00,74521048295,29823634432,6711919414,12889618537,5884163705
2024-11-20 00:00:00+00:00,71730956426,29785491216,6454141445,8029529786,6409028714
2024-11-21 00:00:00+00:00,106024505582,51619069348,10735314060,8052510566,10451562188
2024-11-22 00:00:00+00:00,78473580551,36775716442,7249493783,13591947495,19984456169
2024-11-23 00:00:00+00:00,44414644677,38835184688,6234742858,20873625275,15468388183
2024-11-24 00:00:00+00:00,51712020623,27901454185,5330146683,12213185937,11863424377
2024-11-25 00:00:00+00:00,80909462490,51544793988,6616015635,9773285006,11517571350
2024-11-26 00:00:00+00:00,91656519855,39902959158,6996936265,8847260920,9378581138
2024-11-27 00:00:00+00:00,71133452438,43383987191,5381404312,6388400976,7766481602
2024-11-28 00:00:00+00:00,52260008261,32362724276,4047310070,5955119388,5820667101
2024-11-29 00:00:00+00:00,54968682476,27622629486,4152396835,6768739922,14734827154
2024-11-30 00:00:00+00:00,31634227866,30670867436,3549156564,5601447294,16537204319
2024-12-01 00:00:00+00:00,36590695296,28018113530,3726118866,8333397829,18321198113
2024-12-02 00:00:00+00:00,72680784305,47284967570,7374176295,13072433718,51723383809
2024-12-03 00:00:00+00:00,67067810961,36839829742,8404095315,9362620939,43498034453
2024-12-04 00:00:00+00:00,77199817112,56799745752,6569129896,8065078709,22033216003
2024-12-05 00:00:00+00:00,149218945580,60568296606,8820663279,15284058219,21253973296
2024-12-06 00:00:00+00:00,94534772658,52853668566,6726557034,6668459793,13380810341
2024-12-07 00:00:00+00:00,44177510897,22574636761,4003422914,8127914572,12359080774
2024-12-08 00:00:00+00:00,44125751925,20943378971,3204778349,8171222257,10558694953
2024-12-09 00:00:00+00:00,110676473908,57029832059,8610208198,11830538830,19372805327
2024-12-10 00:00:00+00:00,104823780634,58416417599,8419973004,11257345383,26630797341
2024-12-11 00:00:00+00:00,85391409936,35968053196,5615074058,6670843571,14234882608
2024-12-12 00:00:00+00:00,72073983533,42971675764,4935392005,5601004925,10907030447
2024-12-13 00:00:00+00:00,56894751583,34895127659,4029626623,3815608761,9425468612
2024-12-14 00:00:00+00:00,40422968793,28756190559,2925240730,3165759137,7815885534
2024-12-15 00:00:00+00:00,51145914137,25069616984,2969473030,2654366167,6045150094
2024-12-16 00:00:00+00:00,91020417816,46536359669,5071129914,3891164219,12061755485
2024-12-17 00:00:00+00:00,68589364868,35418700472,6445051900,3618256203,17019845093
2024-12-18 00:00:00+00:00,93865656139,48946681636,6888988933,5749656033,19855585018
2024-12-19 00:00:00+00:00,97221662392,58879190250,8043974299,9565836573,23020304511
2024-12-20 00:00:00+00:00,105634083408,66383827229,9600073165,11414899319,26858734292
2024-12-21 00:00:00+00:00,51765334294,31579389836,5368845730,6875286934,14987697762
2024-12-22 00:00:00+00:00,43147981314,24780768375,4001292417,4115525341,11275662705
2024-12-23 00:00:00+00:00,65239002919,34496081389,4922594345,4390431993,10144129668
2024-12-24 00:00:00+00:00,47114953674,23083678195,3412375255,3138423654,5976090472
2024-12-25 00:00:00+00:00,33700394629,17651873225,2688415733,2538802504,3967858677
2024-12-26 00:00:00+00:00,47054980873,22247726776,2864701219,2514756816,5466927247
2024-12-27 00:00:00+00:00,52419934565,24091627403,2788285851,2157162506,5426840159
2024-12-28 00:00:00+00:00,24107436185,14305648523,2158687217,1410132054,2759395789
2024-12-29 00:00:00+00:00,29635885267,13440907792,2165753102,1654780626,3053146362
2024-12-30 00:00:00+00:00,56188003691,26981583962,3246300054,2526977895,6671570513
2024-12-31 00:00:00+00:00,43625106843,20845452085,3276526561,2204579838,4725443244
2025-01-01 00:00:00+00:00,24519888919,14195410493,2324231668,1532271286,7677226237
2025-01-02 00:00:00+00:00,46009564411,22243574698,4230329837,3205163576,8345904442
2025-01-03 00:00:00+00:00,35611391163,21877299255,4064420852,4823481336,5804528036
2025-01-04 00:00:00+00:00,22342608078,16060610759,2432220391,4431717187,4395986073
2025-01-05 00:00:00+00:00,20525254825,12830306908,2403765299,2594267525,4125625773
2025-01-06 00:00:00+00:00,51823432705,23973574043,3408034919,2937148475,4383804466
2025-01-07 00:00:00+00:00,58685738547,32235312545,4360983978,5280516863,7375576966
2025-01-08 00:00:00+00:00,63875859171,34337730882,5028291858,4416730765,8537147723
2025-01-09 00:00:00+00:00,62777261693,28815726276,3815664216,3614560190,6033281189
2025-01-10 00:00:00+00:00,62058693684,26503845190,3739014100,3222794655,5315424125
2025-01-11 00:00:00+00:00,18860894100,11772144561,2174290937,1461005907,7962865928
2025-01-12 00:00:00+00:00,20885130965,11647743556,1544086708,1436724129,5572029190
2025-01-13 00:00:00+00:00,72978998252,39911742769,5225490858,3713750868,10540895915
2025-01-14 00:00:00+00:00,53769675818,22847737224,2748310371,3143614167,8454377085
2025-01-15 00:00:00+00:00,57805923627,25991614661,4071481523,4079184871,22195175230
2025-01-16 00:00:00+00:00,54103781805,26395516475,6099125467,4097841421,26379764731
2025-01-17 00:00:00+00:00,71888972663,28200207229,5118230275,6276540245,13511699686
2025-01-18 00:00:00+00:00,50445655726,32420094038,23186958912,7331618418,11851170238
2025-01-19 00:00:00+00:00,76789928525,57242875399,33172955667,9531626101,14986676962
2025-01-20 00:00:00+00:00,126279678351,52383187336,22690757561,8850825869,21508103946
2025-01-21 00:00:00+00:00,88733878242,32804001146,10694802909,9507969594,10358506190
2025-01-22 00:00:00+00:00,53878181052,22171220981,8880832578,2940097446,8091948884
2025-01-23 00:00:00+00:00,104104515428,32419520084,9264528949,3093003294,8450732276
2025-01-24 00:00:00+00:00,52388229265,25578325671,7483041553,2122786422,6847580394
2025-01-25 00:00:00+00:00,23888996502,13744316078,5035419721,1500843148,3304586596
2025-01-26 00:00:00+00:00,22543395879,14471528757,4178231600,1263299832,3480601702
2025-01-27 00:00:00+00:00,89006608428,39412486482,10736630238,4453314117,15974106216
2025-01-28 00:00:00+00:00,47180685494,20718206194,5105320114,2019292120,9497347683
2025-01-29 00:00:00+00:00,47432049818,22727786058,5385638692,1981300959,6882287654
2025-01-30 00:00:00+00:00,41915744521,19958405782,4636567306,1365524939,4868674752
2025-01-31 00:00:00+00:00,45732764360,30128115902,4043216055,1796042122,4520254155
2025-02-01 00:00:00+00:00,27757944848,19917507079,3546350864,1577548524,4886927800
2025-02-02 00:00:00+00:00,63091816853,42060930305,8432593480,5607210222,15654662798
2025-02-03 00:00:00+00:00,115400897748,92453553253,15260840772,11007373557,36745099581
2025-02-04 00:00:00+00:00,73002130211,48795275985,7328632702,4306969827,14154535566
2025-02-05 00:00:00+00:00,49125911241,31960764447,3826498437,1818131454,7724989243
2025-02-06 00:00:00+00:00,45302471947,29500645692,3936545265,1892595490,7292152784
2025-02-07 00:00:00+00:00,55741290456,29526663418,4593806344,2042225149,9288664505
2025-02-08 00:00:00+00:00,22447526395,17059263074,2387525186,989182891,3995500228
2025-02-09 00:00:00+00:00,27732901800,17517088276,3380872965,1242077795,4806376236
2025-02-10 00:00:00+00:00,40078962391,19414208113,4106376694,1342589439,4740495321
2025-02-11 00:00:00+00:00,37488783272,21156550492,3907611299,1721245015,5368991525
2025-02-12 00:00:00+00:00,49340445530,26919387954,4290836657,1949247514,5462469809
2025-02-13 00:00:00+00:00,37147280860,19481004625,2755407329,1492303517,5041669574
2025-02-14 00:00:00+00:00,32697987277,17732289901,3732334277,2320487584,8841598608
2025-02-15 00:00:00+00:00,17047266288,10803019357,1869221857,1624562147,4633704309
2025-02-16 00:00:00+00:00,16536755396,10593602117,2160799161,969472255,3431117272
2025-02-17 00:00:00+00:00,27336550690,24170425078,4345262539,1369340298,4782836287
2025-02-18 00:00:00+00:00,37325720482,23004152928,6684824301,1601424562,5357974219
2025-02-19 00:00:00+00:00,28990872862,15272401903,3717681436,1007520306,5175151198
2025-02-20 00:00:00+00:00,31668022771,15917259320,3347070717,1119395680,4310522382
2025-02-21 00:00:00+00:00,49608706470,31441524621,4684370707,2024664109,5895816750
2025-02-22 00:00:00+00:00,18353824477,16403164397,2026581266,932077730,2384435690
2025-02-23 00:00:00+00:00,16999478976,20493767269,1621130854,707579811,2469949788
2025-02-24 00:00:00+00:00,44046480529,29127380459,7062261489,2239353273,7075894526
2025-02-25 00:00:00+00:00,92139104128,40044790246,9341433919,3432761745,13317860642
2025-02-26 00:00:00+00:00,64597492134,28815111323,4916419994,2020402428,6752125996
2025-02-27 00:00:00+00:00,52659591954,24286213447,3723520943,1369944972,4837539998
2025-02-28 00:00:00+00:00,83610570576,35737904667,7544673033,2620914147,8544047699
2025-03-01 00:00:00+00:00,29190628396,16135258239,3305410077,1197948866,3300928949
2025-03-02 00:00:00+00:00,58398341092,34854193845,11540413390,3319886568,17441097426
2025-03-03 00:00:00+00:00,70072228536,31473561910,9241009702,2824331185,14497390960
2025-03-04 00:00:00+00:00,68095241474,33935738380,8035056091,2366639397,11265947031
2025-03-05 00:00:00+00:00,50498988027,22105432727,4501939048,1433656840,6075953089
2025-03-06 00:00:00+00:00,47749810486,18509069102,4204376336,1799078197,6907451109
2025-03-07 00:00:00+00:00,65945677657,22425792863,6090751623,1829178903,9796404399
2025-03-08 00:00:00+00:00,18206118081,10533204814,2270939562,949946399,3722945467
2025-03-09 00:00:00+00:00,30899345977,16103964994,3429886567,1797791194,6156171771
2025-03-10 00:00:00+00:00,54061099422,35005066442,5519806938,2202314258,8000109431
2025-03-11 00:00:00+00:00,54702837196,30898385863,5259428587,2372945325,8214014406
2025-03-12 00:00:00+00:00,40353484454,22898872951,4112201839,1618464957,6420912776
2025-03-13 00:00:00+00:00,31412940153,17977225564,2871050068,1437934838,5570837343
2025-03-14 00:00:00+00:00,29588112414,12122715282,3161542602,1042050428,4318754070
2025-03-15 00:00:00+00:00,13650491277,6456484591,1844463215,731309597,3638758922
2025-03-16 00:00:00+00:00,21330270174,9292997638,2456569508,935490545,3890457149
2025-03-17 00:00:00+00:00,25092785558,10436892087,2487364373,1002401452,3457455337
2025-03-18 00:00:00+00:00,24095774594,10170844746,2534317858,1046683878,3485953021
2025-03-19 00:00:00+00:00,34931960257,20065206266,3539287974,1238919491,9591487009
2025-03-20 00:00:00+00:00,29028988961,13217865782,2469659459,959535286,4976516822
2025-03-21 00:00:00+00:00,19030452299,9708125480,2370317364,743835419,3433230669
2025-03-22 00:00:00+00:00,9863214091,6117036512,1442831196,438263314,1778187863
2025-03-23 00:00:00+00:00,12594615537,7522339707,1711242607,564898047,2107624036
2025-03-24 00:00:00+00:00,34582604933,14044912402,4207560020,1472602266,3272338535
2025-03-25 00:00:00+00:00,30005840049,11735658914,3585353324,1549790934,2722132222
2025-03-26 00:00:00+00:00,26704046038,13178523590,3083070981,2068603477,3341723418
2025-03-27 00:00:00+00:00,24413471941,11593274543,2660348034,1282332601,2687267004
2025-03-28 00:00:00+00:00,34198619509,18160526498,3532896573,1407200953,4373544995
2025-03-29 00:00:00+00:00,16969396135,12194771785,2253256988,1120659030,3914811653
2025-03-30 00:00:00+00:00,14763760943,9854857162,1639017444,831596449,2826918737
2025-03-31 00:00:00+00:00,29004228247,15765030938,3206702485,1321114553,4506662719
2025-04-01 00:00:00+00:00,28175650319,15001220420,2993289339,1149373221,4034254494
2025-04-02 00:00:00+00:00,47584398470,22593742104,5399672438,1734215164,5687620993
2025-04-03 00:00:00+00:00,36852112080,16450974373,4633002432,1201472795,5385004807
2025-04-04 00:00:00+00:00,45157640207,18061720814,5182517335,1645454216,5503342771
2025-04-05 00:00:00+00:00,14380803631,6374712479,1667996329,607481980,2089759530
2025-04-06 00:00:00+00:00,36294853736,22154445576,3822458629,1267445532,5158671865
2025-04-07 00:00:00+00:00,91262424987,46073959047,8644174246,3512035481,14383598177
2025-04-08 00:00:00+00:00,48314590749,21315312919,5353641480,1829881699,6468324898
2025-04-09 00:00:00+00:00,84213627038,39252195855,7096350476,2265462273,9381130206
2025-04-10 00:00:00+00:00,44718000633,21379604307,4310698523,1231567926,4463765886
2025-04-11 00:00:00+00:00,41656778779,14871838813,3953610468,864574135,3459211572
2025-04-12 00:00:00+00:00,24258059104,12110995013,4089397536,867802910,3429390186
2025-04-13 00:00:00+00:00,28796984817,13909890792,3818650340,874509965,4220100049
2025-04-14 00:00:00+00:00,34090769777,16518325094,4425565001,988651639,3284127480
2025-04-15 00:00:00+00:00,28040322885,13175452875,3272094237,777400544,2948485956
2025-04-16 00:00:00+00:00,29617804112,15339621551,4448562334,823568608,3572242595
2025-04-17 00:00:00+00:00,21276866029,11312160796,3504448606,586169227,2467503712
2025-04-18 00:00:00+00:00,12728372364,7123507323,2142264993,477534244,1886497381
2025-04-19 00:00:00+00:00,15259300427,7168138700,2522912658,477710096,1445648293
2025-04-20 00:00:00+00:00,14664050812,7642784469,2796023398,637644889,1733159089
2025-04-21 00:00:00+00:00,41396190190,15403785611,4162691832,1038358279,2746051225
2025-04-22 00:00:00+00:00,55899038456,23747917555,4659792312,1568128902,4054022421
2025-04-23 00:00:00+00:00,41719568821,22904644756,4699152180,1860794550,5013426739
2025-04-24 00:00:00+00:00,31483175315,15207402759,3903057847,1479272164,4208222195
2025-04-25 00:00:00+00:00,40915232364,17459399281,4411923686,1731253893,3279550205
2025-04-26 00:00:00+00:00,17612825123,11926379867,2128235815,1467785872,2524845629
2025-04-27 00:00:00+00:00,18090367764,11321944113,2015737709,1113159755,3776527779
2025-04-28 00:00:00+00:00,32363449569,17043640437,3819502747,1345897366,4354002634
2025-04-29 00:00:00+00:00,25806129921,14734257744,2872743502,966758883,2889426361
2025-04-30 00:00:00+00:00,28344679831,14810431362,3017472875,970750123,3691303521
2025-05-01 00:00:00+00:00,32875889623,15861442721,3224541533,1018176528,2221046439
2025-05-02 00:00:00+00:00,26421924677,13570171872,2823970426,1008214455,2148434217
2025-05-03 00:00:00+00:00,15775154889,8344452620,1567415096,577738365,1427745527
2025-05-04 00:00:00+00:00,18198688416,8918979887,1636835620,626186290,1606676574
2025-05-05 00:00:00+00:00,25816260327,11389336489,2238980623,689655044,2518838395
2025-05-06 00:00:00+00:00,26551275827,13206516310,2728680947,831221260,2458675034
2025-05-07 00:00:00+00:00,76983822462,50540755039,4316881378,677248571,3808556620
2025-05-08 00:00:00+00:00,69895404397,37777245241,6372889923,1943565536,4714441484
2025-05-09 00:00:00+00:00,58198593958,43766026875,7452318987,2387581238,5991870742
2025-05-10 00:00:00+00:00,42276713994,30265913403,4012477696,3238796872,4373016278
2025-05-11 00:00:00+00:00,46285517406,26496368543,4025374577,3518175098,3965697853
2025-05-12 00:00:00+00:00,63250475404,32121858921,6940951587,4628696012,10613122884
2025-05-13 00:00:00+00:00,52608876410,33528741590,5170161208,2734212256,6176519868
2025-05-14 00:00:00+00:00,45956071155,26602676588,4610872279,2249826077,4955686643
2025-05-15 00:00:00+00:00,50408241840,26637688883,4347587992,2477683429,5374268326
2025-05-16 00:00:00+00:00,44386499364,21298907763,3495576096,1759584218,3792750565
2025-05-17 00:00:00+00:00,37898552742,18830706230,2783616834,1499656753,3022317383
2025-05-18 00:00:00+00:00,49887082058,25005164865,3866092629,2360198976,2943528946
2025-05-19 00:00:00+00:00,61761126647,27351331811,4498613127,2122215648,3735931351
2025-05-20 00:00:00+00:00,36515726122,23453322578,3787047019,1815889701,2990978075
2025-05-21 00:00:00+00:00,78086364051,31952904125,5254974027,2813244924,3837944483
2025-05-22 00:00:00+00:00,70157575642,26596978352,4913432701,2739121621,3399409382
2025-05-23 00:00:00+00:00,67548133399,30536501878,7488253558,3466192197,4394718207
2025-05-24 00:00:00+00:00,45903627163,11380899856,3002798120,1223553027,1496547562
2025-05-25 00:00:00+00:00,47518041841,14556431364,3395309315,1528958070,2117325121
2025-05-26 00:00:00+00:00,45950461571,14936610009,2872898398,1172026172,1930678300
2025-05-27 00:00:00+00:00,57450176272,26264200536,3737068836,1406054690,2373797283
2025-05-28 00:00:00+00:00,49155377493,19087366068,3454599629,1203668237,2373668637
2025-05-29 00:00:00+00:00,56022752042,27567479811,3480369993,1561923823,2465662898
2025-05-30 00:00:00+00:00,57655287183,24599403943,4458908034,2466944860,3891788509
2025-05-31 00:00:00+00:00,38997843858,13992843765,2817151487,1529424800,2684904446
2025-06-01 00:00:00+00:00,37397056873,13287852482,2554572841,939280532,1763611233
2025-06-02 00:00:00+00:00,45819706290,16744168824,3070599881,1007324701,2150527408
2025-06-03 00:00:00+00:00,46196508367,18291179016,3739800274,1062603805,2528637429
2025-06-04 00:00:00+00:00,44544857105,18621211035,2694510572,779255975,2010134792
2025-06-05 00:00:00+00:00,57479298400,26194462737,4691163987,1718819551,3283496875
2025-06-06 00:00:00+00:00,48856653697,19407449565,2780168622,1247591143,2160226661
2025-06-07 00:00:00+00:00,38365033776,11664303387,1895979261,836264651,1225984728
2025-06-08 00:00:00+00:00,36626232328,12097170203,1928262265,689923176,2668252038
2025-06-09 00:00:00+00:00,55903193732,20605172560,3689102023,1177667689,2876210477
2025-06-10 00:00:00+00:00,54700101509,35555755055,4891108456,1400212022,2753743744
2025-06-11 00:00:00+00:00,50842662052,30705408054,5292694830,1630500550,3016488242
2025-06-12 00:00:00+00:00,54843867968,25924959613,3655760294,1254786513,2658926570
2025-06-13 00:00:00+00:00,69550440846,37986747138,6346327306,1883491191,4448865758
2025-06-14 00:00:00+00:00,38007870453,14285000473,2159011897,777784368,2001104713
2025-06-15 00:00:00+00:00,36744307742,13961893828,3600058127,760010233,1527791412
2025-06-16 00:00:00+00:00,50366626945,22792449577,4629439778,1204577500,4685110426
2025-06-17 00:00:00+00:00,55964092176,25653232897,4505742897,1273076742,3965189619
2025-06-18 00:00:00+00:00,47318089133,19873957905,3507323344,970407002,2800813549
2025-06-19 00:00:00+00:00,37333806920,12782730709,2754965137,542107459,1758762458
2025-06-20 00:00:00+00:00,50951862476,22592586688,4112242022,1099193747,2626675896
2025-06-21 00:00:00+00:00,38360555118,16108791762,3335622844,813191920,2455229797
2025-06-22 00:00:00+00:00,65536997201,28458151601,4990284543,1841758169,5108058032
2025-06-23 00:00:00+00:00,65237759656,26247439429,5742740781,1346692450,4568812691
2025-06-24 00:00:00+00:00,48822986421,19539047009,3709899362,1072291444,3574001224
2025-06-25 00:00:00+00:00,51624120283,17158118625,3095794422,839304495,2632853074
2025-06-26 00:00:00+00:00,43891990613,18300413888,3480832173,916611999,3042625706
2025-06-27 00:00:00+00:00,45353692675,15309834970,3327165986,638328531,3072597387
2025-06-28 00:00:00+00:00,30037708335,8273074809,2847495210,400589442,2047303025
2025-06-29 00:00:00+00:00,35534874438,12500580479,2462940245,543918306,1525772808
2025-06-30 00:00:00+00:00,42064804590,16859727663,4752163067,838074434,3788425438
2025-07-01 00:00:00+00:00,44110692247,15025451796,3599415509,687516950,3188065836
2025-07-02 00:00:00+00:00,56248657737,22792512025,3941952132,1151068316,3852349881
2025-07-03 00:00:00+00:00,50494742270,20873559425,3748228101,1280276705,3715918884
2025-07-04 00:00:00+00:00,42616442656,17222740209,3575641174,1005469062,2085461653
2025-07-05 00:00:00+00:00,30615537520,9289382302,1579874806,444944070,1176056923
2025-07-06 00:00:00+00:00,36746020463,13190436110,2921512526,1092475819,2494482032
2025-07-07 00:00:00+00:00,45415696597,18440266947,3661294298,1238654782,4447363877
2025-07-08 00:00:00+00:00,44282204127,17537487206,3885408944,852173993,3096977787
2025-07-09 00:00:00+00:00,57927418065,27229452849,4759358090,1657071962,5095934679
2025-07-10 00:00:00+00:00,95911605728,33929201261,5703252463,1741316233,6049788225
2025-07-11 00:00:00+00:00,86928361085,36226558863,7095844188,3859031770,15789098843
2025-07-12 00:00:00+00:00,45524560304,16317198254,3795297694,1645230470,8647115362
2025-07-13 00:00:00+00:00,49021091807,17361753131,3865898680,1460860601,7159804375
2025-07-14 00:00:00+00:00,181746419401,36349290556,7130680773,2642688097,12393161327
2025-07-15 00:00:00+00:00,98321661181,39013656112,6533486768,2108544271,8879749638
2025-07-16 00:00:00+00:00,72162029070,46771354461,8415349750,2865490732,8884765458
2025-07-17 00:00:00+00:00,72363841798,47532846793,7913250794,3524415111,19109831396
2025-07-18 00:00:00+00:00,77945799785,59198465810,8439352014,6909551812,18226483531
2025-07-19 00:00:00+00:00,47564562765,26031719746,4074891432,4276687151,6728548741
2025-07-20 00:00:00+00:00,57515447231,44600451066,6503778374,6077966743,8763366578
2025-07-21 00:00:00+00:00,69820091744,42611467663,11211509986,6129417334,9514968528
2025-07-22 00:00:00+00:00,79217583118,45248868820,14508715185,4399161114,8927291368
2025-07-23 00:00:00+00:00,66608604537,41283228953,10671351702,4422461834,13463451823
2025-07-24 00:00:00+00:00,72627318560,40377960354,8921891799,4245820253,12401558966
2025-07-25 00:00:00+00:00,104857024569,42264509577,8613557362,3502127057,8709196636
2025-07-26 00:00:00+00:00,48508954046,24635287361,3756183776,1499470254,4116974190
2025-07-27 00:00:00+00:00,54683390892,28897450394,4713357652,1975404021,5026533835
2025-07-28 00:00:00+00:00,64822943193,35831336149,7456216270,2900653769,8060553540
2025-07-29 00:00:00+00:00,68463107433,35540435995,5430304723,2219777443,6224568345
2025-07-30 00:00:00+00:00,68896148592,34392494235,6074764559,2295849760,6525487340
2025-07-31 00:00:00+00:00,69370346018,32839839444,5443530167,1775122878,5429993622
2025-08-01 00:00:00+00:00,91294530181,46261558200,8200357157,3400021925,9496832986
2025-08-02 00:00:00+00:00,56870866000,30165065282,4455060056,2202580408,6806946397
2025-08-03 00:00:00+00:00,48099615826,19363593865,3702562222,1383820507,5493336229
2025-08-04 00:00:00+00:00,35783028986,30905749658,4977909460,1808700824,6105465016
2025-08-05 00:00:00+00:00,61039182286,32778742296,4979304041,1606059547,5761767874
2025-08-06 00:00:00+00:00,56379133510,26924415763,3851544154,1273212150,4694230831
2025-08-07 00:00:00+00:00,64051649681,38627826066,5177005321,2060907648,8073584245
2025-08-08 00:00:00+00:00,59713005166,45460293892,6565011386,2813209061,10725932348
2025-08-09 00:00:00+00:00,54004312429,45279715746,5297615193,3167912055,5751246666
2025-08-10 00:00:00+00:00,64755458694,36173931367,6719478867,2275130914,5480657770
2025-08-11 00:00:00+00:00,90528784177,49989853803,7353962794,2818659723,8655881431
2025-08-12 00:00:00+00:00,72803657984,57237189036,8611505118,2721898586,8909122577
2025-08-13 00:00:00+00:00,90904808795,62550014642,11831412257,4066944826,8866523352
2025-08-14 00:00:00+00:00,104055627395,75681632806,14664456934,5430971906,12234770540
2025-08-15 00:00:00+00:00,68665353159,55445715824,7685764515,3284438866,7119201345
2025-08-16 00:00:00+00:00,48036922378,26816931514,3716008732,2012788849,4171845770
2025-08-17 00:00:00+00:00,45852169525,31348101438,4221788171,2308822296,3705547889
2025-08-18 00:00:00+00:00,72787808090,53518423360,6328028844,3221260023,8082538521
2025-08-19 00:00:00+00:00,71657600353,50440367102,5990636025,2965240262,7026863070
2025-08-20 00:00:00+00:00,67993811526,49577862965,6283111574,3332092604,7007191461
2025-08-21 00:00:00+00:00,57817883700,33618359942,5379108039,2146370687,4660595472
2025-08-22 00:00:00+00:00,82528088240,75965521535,10256417346,4553800466,10060500291
2025-08-23 00:00:00+00:00,55377142586,36503623278,7845395369,2633509850,4711873113
2025-08-24 00:00:00+00:00,73961489632,52405003873,11456987571,3243609548,6414069609
2025-08-25 00:00:00+00:00,85706860190,63936163545,13048248034,3601938683,7446594518
2025-08-26 00:00:00+00:00,69396320317,53829747706,8032115173,2273426712,7015039498
2025-08-27 00:00:00+00:00,62137056409,43509902322,12883119559,2291320646,6656258780
2025-08-28 00:00:00+00:00,58860155962,36045274078,12079041801,1900714656,5961279099
2025-08-29 00:00:00+00:00,77843379644,46899991962,14055051455,2575985418,8455152430
2025-08-30 00:00:00+00:00,51486264208,25883112278,5828701739,1092661803,3786859473
