Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2021-08-30 00:00:00+00:00,47054.984375,3224.374267578125,110.54480743408203,0.2721250057220459,1.1014349460601807
2021-08-31 00:00:00+00:00,47166.6875,3433.732666015625,108.48377227783203,0.27845299243927,1.1875929832458496
2021-09-01 00:00:00+00:00,48847.02734375,3834.828125,111.03300476074219,0.29440099000930786,1.234889030456543
2021-09-02 00:00:00+00:00,49327.72265625,3790.989990234375,128.10238647460938,0.29595500230789185,1.256324052810669
2021-09-03 00:00:00+00:00,50025.375,3940.61474609375,146.5830535888672,0.29627299308776855,1.2914350032806396
2021-09-04 00:00:00+00:00,49944.625,3887.828369140625,139.11306762695312,0.29938799142837524,1.2557790279388428
2021-09-05 00:00:00+00:00,51753.41015625,3952.133544921875,142.0708770751953,0.3145270049571991,1.3054980039596558
2021-09-06 00:00:00+00:00,52633.53515625,3928.37939453125,164.38092041015625,0.3087649941444397,1.3894129991531372
2021-09-07 00:00:00+00:00,46811.12890625,3426.394287109375,173.14892578125,0.2537440061569214,1.1250989437103271
2021-09-08 00:00:00+00:00,46091.390625,3497.315185546875,191.04139709472656,0.2571130096912384,1.1007200479507446
2021-09-09 00:00:00+00:00,46391.421875,3427.340087890625,188.19580078125,0.252595990896225,1.0894010066986084
2021-09-10 00:00:00+00:00,44883.91015625,3211.505859375,179.865234375,0.2399819940328598,1.0572669506072998
2021-09-11 00:00:00+00:00,45201.45703125,3270.278076171875,178.8678741455078,0.24143199622631073,1.0799059867858887
2021-09-12 00:00:00+00:00,46063.26953125,3410.134521484375,174.53762817382812,0.25061699748039246,1.119636058807373
2021-09-13 00:00:00+00:00,44963.07421875,3285.51171875,169.26954650878906,0.23590600490570068,1.0646779537200928
2021-09-14 00:00:00+00:00,47092.4921875,3429.169677734375,158.09481811523438,0.24070900678634644,1.0965739488601685
2021-09-15 00:00:00+00:00,48176.34765625,3615.28271484375,159.1173858642578,0.24769699573516846,1.121353030204773
2021-09-16 00:00:00+00:00,47783.359375,3571.294921875,152.47406005859375,0.24255500733852386,1.0914980173110962
2021-09-17 00:00:00+00:00,47267.51953125,3398.538818359375,147.5930633544922,0.23993000388145447,1.0655980110168457
2021-09-18 00:00:00+00:00,48278.36328125,3432.018310546875,169.18421936035156,0.24138599634170532,1.0756679773330688
2021-09-19 00:00:00+00:00,47260.21875,3329.447998046875,152.51669311523438,0.23314200341701508,1.0484280586242676
2021-09-20 00:00:00+00:00,42843.80078125,2958.993408203125,132.13446044921875,0.20707100629806519,0.9171519875526428
2021-09-21 00:00:00+00:00,40693.67578125,2764.43115234375,123.95039367675781,0.2010270059108734,0.8763290047645569
2021-09-22 00:00:00+00:00,43574.5078125,3077.867919921875,147.92425537109375,0.22485800087451935,1.0040760040283203
2021-09-23 00:00:00+00:00,44895.09765625,3155.523681640625,149.75357055664062,0.22483199834823608,1.0020400285720825
2021-09-24 00:00:00+00:00,42839.75,2931.669189453125,139.39564514160156,0.20945100486278534,0.9459239840507507
2021-09-25 00:00:00+00:00,42716.59375,2925.565673828125,136.17892456054688,0.208639994263649,0.9413419961929321
2021-09-26 00:00:00+00:00,43208.5390625,3062.265380859375,135.69937133789062,0.20496200025081635,0.944720983505249
2021-09-27 00:00:00+00:00,42235.73046875,2934.138916015625,136.72842407226562,0.20026199519634247,0.9236850142478943
2021-09-28 00:00:00+00:00,41034.54296875,2807.296630859375,131.53721618652344,0.1968040019273758,0.893688976764679
2021-09-29 00:00:00+00:00,41564.36328125,2853.143310546875,135.35145568847656,0.19887599349021912,0.9283490180969238
2021-09-30 00:00:00+00:00,43790.89453125,3001.678955078125,141.0690460205078,0.204244002699852,0.9526360034942627
2021-10-01 00:00:00+00:00,48116.94140625,3307.51611328125,161.682373046875,0.22301000356674194,1.0426239967346191
2021-10-02 00:00:00+00:00,47711.48828125,3391.6943359375,169.093017578125,0.21913300454616547,1.0386749505996704
2021-10-03 00:00:00+00:00,48199.953125,3418.358642578125,172.5891571044922,0.2217479944229126,1.0551700592041016
2021-10-04 00:00:00+00:00,49112.90234375,3380.089111328125,166.73191833496094,0.2408519983291626,1.043004035949707
2021-10-05 00:00:00+00:00,51514.8125,3518.5185546875,164.11582946777344,0.25201600790023804,1.0855029821395874
2021-10-06 00:00:00+00:00,55361.44921875,3580.56201171875,154.1077423095703,0.2551339864730835,1.0776560306549072
2021-10-07 00:00:00+00:00,53805.984375,3587.974853515625,154.28118896484375,0.24292300641536713,1.0680259466171265
2021-10-08 00:00:00+00:00,53967.84765625,3563.75927734375,158.94920349121094,0.24385100603103638,1.0628910064697266
2021-10-09 00:00:00+00:00,54968.22265625,3575.716796875,156.82583618164062,0.24659599363803864,1.1599260568618774
2021-10-10 00:00:00+00:00,54771.578125,3425.852783203125,148.0487060546875,0.22980499267578125,1.1384530067443848
2021-10-11 00:00:00+00:00,57484.7890625,3545.35400390625,144.85813903808594,0.23150299489498138,1.137887954711914
2021-10-12 00:00:00+00:00,56041.05859375,3492.5732421875,152.73712158203125,0.22624200582504272,1.1018589735031128
2021-10-13 00:00:00+00:00,57401.09765625,3606.20166015625,148.17604064941406,0.23257200419902802,1.128391981124878
2021-10-14 00:00:00+00:00,57321.5234375,3786.01416015625,149.75680541992188,0.23227299749851227,1.132315993309021
2021-10-15 00:00:00+00:00,61593.94921875,3862.634765625,162.59620666503906,0.23378199338912964,1.1405500173568726
2021-10-16 00:00:00+00:00,60892.1796875,3830.382080078125,157.538818359375,0.23729200661182404,1.1350959539413452
2021-10-17 00:00:00+00:00,61553.6171875,3847.1044921875,159.74380493164062,0.23789800703525543,1.0934679508209229
2021-10-18 00:00:00+00:00,62026.078125,3748.76025390625,157.2312774658203,0.2472810000181198,1.0838420391082764
2021-10-19 00:00:00+00:00,64261.9921875,3877.65087890625,156.01702880859375,0.24578799307346344,1.092079997062683
2021-10-20 00:00:00+00:00,65992.8359375,4155.9921875,175.94686889648438,0.2540929913520813,1.1423280239105225
2021-10-21 00:00:00+00:00,62210.171875,4054.32275390625,190.3184356689453,0.24239100515842438,1.0893150568008423
2021-10-22 00:00:00+00:00,60692.265625,3970.181884765625,196.43153381347656,0.24422100186347961,1.0883740186691284
2021-10-23 00:00:00+00:00,61393.6171875,4171.66357421875,197.703857421875,0.2517330050468445,1.0944969654083252
2021-10-24 00:00:00+00:00,60930.8359375,4087.903076171875,202.3619842529297,0.2770479917526245,1.0842829942703247
2021-10-25 00:00:00+00:00,63039.82421875,4217.876953125,210.1042938232422,0.2647069990634918,1.0951579809188843
2021-10-26 00:00:00+00:00,60363.79296875,4131.10205078125,199.8072509765625,0.255731999874115,1.108093023300171
2021-10-27 00:00:00+00:00,58482.38671875,3930.25732421875,183.77459716796875,0.2376900017261505,0.9954519867897034
2021-10-28 00:00:00+00:00,60622.13671875,4287.31884765625,194.86398315429688,0.3004469871520996,1.0588200092315674
2021-10-29 00:00:00+00:00,62227.96484375,4414.74658203125,200.18275451660156,0.2878530025482178,1.0815030336380005
2021-10-30 00:00:00+00:00,61888.83203125,4325.650390625,195.4160614013672,0.2683449983596802,1.0839489698410034
2021-10-31 00:00:00+00:00,61318.95703125,4288.07421875,202.4210205078125,0.28024399280548096,1.113247036933899
2021-11-01 00:00:00+00:00,61004.40625,4324.626953125,203.5450897216797,0.2717280089855194,1.0928670167922974
2021-11-02 00:00:00+00:00,63226.40234375,4584.798828125,220.23959350585938,0.2731209993362427,1.1361960172653198
2021-11-03 00:00:00+00:00,62970.046875,4607.19384765625,242.89881896972656,0.2694070041179657,1.2087960243225098
2021-11-04 00:00:00+00:00,61452.23046875,4537.32421875,247.3877716064453,0.2632800042629242,1.202003002166748
2021-11-05 00:00:00+00:00,61125.67578125,4486.2431640625,236.47433471679688,0.26146501302719116,1.161532998085022
2021-11-06 00:00:00+00:00,61527.48046875,4521.5810546875,258.934326171875,0.261898010969162,1.1524540185928345
2021-11-07 00:00:00+00:00,63326.98828125,4620.5546875,249.823486328125,0.2663150131702423,1.2175339460372925
2021-11-08 00:00:00+00:00,67566.828125,4812.08740234375,248.46717834472656,0.2823590040206909,1.282377004623413
2021-11-09 00:00:00+00:00,66971.828125,4735.06884765625,239.213134765625,0.27352601289749146,1.258929967880249
2021-11-10 00:00:00+00:00,64995.23046875,4636.17431640625,233.77952575683594,0.2557089924812317,1.1933729648590088
2021-11-11 00:00:00+00:00,64949.9609375,4730.38427734375,234.24075317382812,0.2611669898033142,1.2183640003204346
2021-11-12 00:00:00+00:00,64155.94140625,4667.115234375,228.50209045410156,0.2594139873981476,1.1893550157546997
2021-11-13 00:00:00+00:00,64469.52734375,4651.46044921875,241.8250274658203,0.26170599460601807,1.191938042640686
2021-11-14 00:00:00+00:00,65466.83984375,4626.35888671875,238.42552185058594,0.26291200518608093,1.1885969638824463
2021-11-15 00:00:00+00:00,63557.87109375,4557.50390625,237.55360412597656,0.2565290033817291,1.1713709831237793
2021-11-16 00:00:00+00:00,60161.24609375,4216.365234375,219.23902893066406,0.2372490018606186,1.0909340381622314
2021-11-17 00:00:00+00:00,60368.01171875,4287.59375,218.71524047851562,0.23748700320720673,1.096290946006775
2021-11-18 00:00:00+00:00,56942.13671875,4000.65087890625,195.48741149902344,0.2213830053806305,1.0419540405273438
2021-11-19 00:00:00+00:00,58119.578125,4298.306640625,215.28001403808594,0.2331099957227707,1.0914920568466187
2021-11-20 00:00:00+00:00,59697.1953125,4409.93115234375,218.01527404785156,0.233024001121521,1.0976459980010986
2021-11-21 00:00:00+00:00,58730.4765625,4269.73291015625,231.28262329101562,0.22632800042629242,1.0601730346679688
2021-11-22 00:00:00+00:00,56289.2890625,4088.457763671875,215.73727416992188,0.21967600286006927,1.0366220474243164
2021-11-23 00:00:00+00:00,57569.07421875,4340.763671875,221.83689880371094,0.22651199996471405,1.0670570135116577
2021-11-24 00:00:00+00:00,56280.42578125,4239.9814453125,214.92153930664062,0.2218250036239624,1.0420750379562378
2021-11-25 00:00:00+00:00,57274.6796875,4274.7431640625,206.25299072265625,0.21632599830627441,1.0318880081176758
2021-11-26 00:00:00+00:00,53569.765625,4030.908935546875,191.51174926757812,0.20088699460029602,0.9363499879837036
2021-11-27 00:00:00+00:00,54815.078125,4096.912109375,193.10215759277344,0.2053470015525818,0.9471579790115356
2021-11-28 00:00:00+00:00,57248.45703125,4294.45361328125,200.67665100097656,0.20747199654579163,0.9687510132789612
2021-11-29 00:00:00+00:00,57806.56640625,4445.10498046875,204.31936645507812,0.21517500281333923,0.9919610023498535
2021-11-30 00:00:00+00:00,57005.42578125,4631.47900390625,208.67098999023438,0.21471500396728516,0.9987540245056152
2021-12-01 00:00:00+00:00,57229.828125,4586.990234375,229.7992401123047,0.20948700606822968,0.9909300208091736
2021-12-02 00:00:00+00:00,56477.81640625,4511.30224609375,233.9930419921875,0.2097260057926178,0.9723119735717773
2021-12-03 00:00:00+00:00,53598.24609375,4220.7060546875,211.22439575195312,0.19999299943447113,0.9222440123558044
2021-12-04 00:00:00+00:00,49200.703125,4119.58740234375,201.1248321533203,0.17885300517082214,0.8470289707183838
2021-12-05 00:00:00+00:00,49368.84765625,4198.32275390625,196.1682586669922,0.17125500738620758,0.8055949807167053
2021-12-06 00:00:00+00:00,50582.625,4358.7373046875,194.19921875,0.17839999496936798,0.8282880187034607
2021-12-07 00:00:00+00:00,50700.0859375,4315.0615234375,190.59690856933594,0.17680500447750092,0.8185880184173584
2021-12-08 00:00:00+00:00,50504.796875,4439.35791015625,194.6217041015625,0.1791509985923767,0.863306999206543
2021-12-09 00:00:00+00:00,47672.12109375,4119.81591796875,181.17808532714844,0.1694840043783188,0.8612719774246216
2021-12-10 00:00:00+00:00,47243.3046875,3908.49609375,167.954833984375,0.16442200541496277,0.8010969758033752
2021-12-11 00:00:00+00:00,49362.5078125,4084.452392578125,171.94949340820312,0.16901899874210358,0.8393129706382751
2021-12-12 00:00:00+00:00,50098.3359375,4134.453125,173.43167114257812,0.16989099979400635,0.841323971748352
2021-12-13 00:00:00+00:00,46737.48046875,3784.226806640625,155.2130584716797,0.15756499767303467,0.7828940153121948
2021-12-14 00:00:00+00:00,46612.6328125,3745.4404296875,153.34144592285156,0.18015700578689575,0.7962489724159241
2021-12-15 00:00:00+00:00,48896.72265625,4018.388671875,178.34078979492188,0.18108199536800385,0.8274310231208801
2021-12-16 00:00:00+00:00,47665.42578125,3962.4697265625,176.9546661376953,0.17345400154590607,0.8062300086021423
2021-12-17 00:00:00+00:00,46202.14453125,3879.486572265625,175.5032958984375,0.1690099984407425,0.7992910146713257
2021-12-18 00:00:00+00:00,46848.77734375,3960.860107421875,182.8351287841797,0.17239999771118164,0.8273789882659912
2021-12-19 00:00:00+00:00,46707.015625,3922.592529296875,180.09805297851562,0.1695760041475296,0.8350329995155334
2021-12-20 00:00:00+00:00,46880.27734375,3933.844482421875,173.67178344726562,0.16732199490070343,0.8798279762268066
2021-12-21 00:00:00+00:00,48936.61328125,4020.260009765625,180.09254455566406,0.1711750030517578,0.9476460218429565
2021-12-22 00:00:00+00:00,48628.51171875,3982.099609375,178.5971221923828,0.17321400344371796,0.9546989798545837
2021-12-23 00:00:00+00:00,50784.5390625,4108.015625,190.03631591796875,0.18448999524116516,0.9932850003242493
2021-12-24 00:00:00+00:00,50822.1953125,4047.98291015625,190.273193359375,0.1866219937801361,0.9120470285415649
2021-12-25 00:00:00+00:00,50429.859375,4093.281005859375,193.1209259033203,0.19065700471401215,0.9248189926147461
2021-12-26 00:00:00+00:00,50809.515625,4067.328125,198.000732421875,0.19001999497413635,0.921180009841919
2021-12-27 00:00:00+00:00,50640.41796875,4037.547607421875,195.42950439453125,0.18770499527454376,0.9261839985847473
2021-12-28 00:00:00+00:00,47588.85546875,3800.89306640625,177.42562866210938,0.17411699891090393,0.8529599905014038
2021-12-29 00:00:00+00:00,46444.7109375,3628.53173828125,170.65756225585938,0.16776500642299652,0.8167139887809753
2021-12-30 00:00:00+00:00,47178.125,3713.85205078125,172.75119018554688,0.17131300270557404,0.8396490216255188
2021-12-31 00:00:00+00:00,46306.4453125,3682.6328125,170.299072265625,0.17049600183963776,0.8311629891395569
2022-01-01 00:00:00+00:00,47686.8125,3769.697021484375,178.5179443359375,0.17303499579429626,0.8494719862937927
2022-01-02 00:00:00+00:00,47345.21875,3829.56494140625,176.38284301757812,0.17440299689769745,0.8591179847717285
2022-01-03 00:00:00+00:00,46458.1171875,3761.38037109375,170.29774475097656,0.170087993144989,0.8328850269317627
2022-01-04 00:00:00+00:00,45897.57421875,3794.056640625,167.93890380859375,0.16880300641059875,0.8246729969978333
2022-01-05 00:00:00+00:00,43569.00390625,3550.386962890625,155.0997314453125,0.15941999852657318,0.7743579745292664
2022-01-06 00:00:00+00:00,43160.9296875,3418.408203125,150.4313507080078,0.16021299362182617,0.7813460230827332
2022-01-07 00:00:00+00:00,41557.90234375,3193.21044921875,136.40281677246094,0.155022993683815,0.7630739808082581
2022-01-08 00:00:00+00:00,41733.94140625,3091.97265625,142.51345825195312,0.15195399522781372,0.7476879954338074
2022-01-09 00:00:00+00:00,41911.6015625,3157.75146484375,140.83900451660156,0.15106500685214996,0.7545049786567688
2022-01-10 00:00:00+00:00,41821.26171875,3083.097900390625,135.95494079589844,0.1433590054512024,0.7393350005149841
2022-01-11 00:00:00+00:00,42735.85546875,3238.111572265625,140.18385314941406,0.1533990055322647,0.7705540060997009
2022-01-12 00:00:00+00:00,43949.1015625,3372.25830078125,151.70310974121094,0.16165199875831604,0.7995479702949524
2022-01-13 00:00:00+00:00,42591.5703125,3248.28857421875,146.01004028320312,0.17204299569129944,0.7683280110359192
2022-01-14 00:00:00+00:00,43099.69921875,3310.00146484375,146.15902709960938,0.18354900181293488,0.7742969989776611
2022-01-15 00:00:00+00:00,43177.3984375,3330.53076171875,147.80117797851562,0.18510299921035767,0.7814229726791382
2022-01-16 00:00:00+00:00,43113.87890625,3350.921875,147.8565216064453,0.17717599868774414,0.778954029083252
2022-01-17 00:00:00+00:00,42250.55078125,3212.304931640625,139.92601013183594,0.1711450070142746,0.7627419829368591
2022-01-18 00:00:00+00:00,42375.6328125,3164.025146484375,141.58718872070312,0.16548499464988708,0.7526310086250305
2022-01-19 00:00:00+00:00,41744.328125,3095.825927734375,135.79238891601562,0.16235600411891937,0.739749014377594
2022-01-20 00:00:00+00:00,40680.41796875,3001.1201171875,127.20528411865234,0.15520399808883667,0.7194210290908813
2022-01-21 00:00:00+00:00,36457.31640625,2557.931640625,111.96605682373047,0.14263999462127686,0.6357380151748657
2022-01-22 00:00:00+00:00,35030.25,2405.18115234375,94.1783676147461,0.13289199769496918,0.5960419774055481
2022-01-23 00:00:00+00:00,36276.8046875,2535.0390625,99.5782241821289,0.14186300337314606,0.6287559866905212
2022-01-24 00:00:00+00:00,36654.328125,2440.352294921875,91.65016174316406,0.1377979964017868,0.6121389865875244
2022-01-25 00:00:00+00:00,36954.00390625,2455.93505859375,94.72035217285156,0.14304900169372559,0.617563009262085
2022-01-26 00:00:00+00:00,36852.12109375,2468.0302734375,92.23804473876953,0.14378899335861206,0.6220719814300537
2022-01-27 00:00:00+00:00,37138.234375,2423.001220703125,89.63249206542969,0.1412470042705536,0.6087700128555298
2022-01-28 00:00:00+00:00,37784.33203125,2547.092041015625,91.31289672851562,0.14165599644184113,0.6125119924545288
2022-01-29 00:00:00+00:00,38138.1796875,2597.084716796875,96.2234878540039,0.1430560052394867,0.6169350147247314
